make,model,season,mean_price_make_model_season
Nissan,Versa Note,Fruehling,9050.0
Nissan,Versa Note,Winter,10411.899193548386
Nissan,Xterra,Fruehling,13800.0
Nissan,Xterra,Sommer,20100.0
Nissan,Xterra,Winter,9386.869879518072
Toyota,4Runner,Fruehling,8986.71875
Toyota,4Runner,Sommer,9000.0
Toyota,4Runner,Winter,12573.872437357631
Toyota,Avalon,Fruehling,11179.310344827587
Toyota,Avalon,Sommer,4100.0
Toyota,Avalon,Winter,11500.419958419958
Toyota,Avalon Hybrid,Fruehling,20700.0
Toyota,Avalon Hybrid,Winter,24600.0
Toyota,Camry,Fruehling,12123.212045169385
Toyota,Camry,Sommer,12850.0
Toyota,Camry,Winter,12066.184111997396
Toyota,Camry Hybrid,Fruehling,13046.59090909091
Toyota,Camry Hybrid,Winter,14028.29457364341
Toyota,Celica,Fruehling,3233.3333333333335
Toyota,Celica,Winter,3406.521739130435
Toyota,Corolla,Fruehling,10327.39099099099
Toyota,Corolla,Sommer,12766.666666666666
Toyota,Corolla,Winter,9869.794211364844
Toyota,ECHO,Fruehling,2750.0
Toyota,ECHO,Winter,3168.75
Toyota,FJ Cruiser,Fruehling,16247.727272727272
Toyota,FJ Cruiser,Sommer,14725.0
Toyota,FJ Cruiser,Winter,15335.46511627907
Toyota,Highlander,Fruehling,14454.347826086956
Toyota,Highlander,Sommer,12450.0
Toyota,Highlander,Winter,13548.830210772834
Toyota,Highlander Hybrid,Fruehling,12446.153846153846
Toyota,Highlander Hybrid,Sommer,21350.0
Toyota,Highlander Hybrid,Winter,12058.541666666666
Toyota,Land Cruiser,Fruehling,12566.666666666666
Toyota,Land Cruiser,Winter,13235.714285714286
Toyota,Matrix,Fruehling,8809.09090909091
Toyota,Matrix,Winter,7417.067307692308
Toyota,Prius,Fruehling,10555.792682926829
Toyota,Prius,Sommer,19400.0
Toyota,Prius,Winter,10572.79702970297
Toyota,Prius Plug-in,Fruehling,16820.0
Toyota,Prius Plug-in,Winter,17200.0
Toyota,Prius c,Fruehling,13216.666666666666
Toyota,Prius c,Winter,12901.666666666666
Toyota,RAV4,Fruehling,14887.612612612613
Toyota,RAV4,Sommer,12483.333333333334
Toyota,RAV4,Winter,14313.918220084186
Toyota,Sequoia,Fruehling,11662.0
Toyota,Sequoia,Winter,9866.06334841629
Toyota,Sienna,Fruehling,13840.798245614034
Toyota,Sienna,Sommer,16400.0
Toyota,Sienna,Winter,12612.943344709898
Toyota,Yaris,Fruehling,7219.354838709677
Toyota,Yaris,Winter,7299.138111888112
